recording,frontend,mode,background_seconds,false_actionable_partials,false_final_commands,false_actions_per_minute
1786194763609,hpf80_mix123,clean_continuous,117.60800000000005,0,0,0.0
1786194763609,hpf80_mix123,production_like,117.60800000000005,0,0,0.0
1786194763609,legacy_reference,clean_continuous,117.60800000000005,0,0,0.0
1786194763609,legacy_reference,production_like,117.60800000000005,0,0,0.0
1786194763609,raw_ch3,clean_continuous,117.60800000000005,0,0,0.0
1786194763609,raw_ch3,production_like,117.60800000000005,0,0,0.0
1786194763609,raw_mix123,clean_continuous,117.60800000000005,0,0,0.0
1786194763609,raw_mix123,production_like,117.60800000000005,0,0,0.0
1786194763609,webrtc_moderate,clean_continuous,117.60800000000005,0,0,0.0
1786194763609,webrtc_moderate,production_like,117.60800000000005,0,1,0.5101693762329091
1786194978795,hpf80_mix123,clean_continuous,104.84000000000012,0,0,0.0
1786194978795,hpf80_mix123,production_like,104.84000000000012,0,0,0.0
1786194978795,legacy_reference,clean_continuous,104.84000000000012,0,0,0.0
1786194978795,legacy_reference,production_like,104.84000000000012,0,0,0.0
1786194978795,raw_ch3,clean_continuous,104.84000000000012,0,0,0.0
1786194978795,raw_ch3,production_like,104.84000000000012,0,0,0.0
1786194978795,raw_mix123,clean_continuous,104.84000000000012,0,0,0.0
1786194978795,raw_mix123,production_like,104.84000000000012,0,0,0.0
1786194978795,webrtc_moderate,clean_continuous,104.84000000000012,0,0,0.0
1786194978795,webrtc_moderate,production_like,104.84000000000012,0,0,0.0
