recording,file,variant,mode,chunk_bytes,duration_ms,endpoint_count,nonempty_final_count,empty_final_count,first_nonempty_partial_ms,terminal_final
1786194763609,baseline_ssp_1786194763609.wav,baseline,command_menu,2560,181248.0,20,10,11,10320.0,
1786194763609,baseline_ssp_1786194763609.wav,baseline,free_text,2560,181248.0,21,16,6,10800.0,
1786194763609,webrtc_ns_low_1786194763609.wav,webrtc_ns_low,command_menu,2560,181248.0,22,10,13,16080.0,
1786194763609,webrtc_ns_low_1786194763609.wav,webrtc_ns_low,free_text,2560,181248.0,21,16,6,16560.0,
1786194763609,webrtc_ns_moderate_1786194763609.wav,webrtc_ns_moderate,command_menu,2560,181248.0,21,9,13,16080.0,
1786194763609,webrtc_ns_moderate_1786194763609.wav,webrtc_ns_moderate,free_text,2560,181248.0,20,17,4,11280.0,надо
1786194763609,webrtc_ns_high_1786194763609.wav,webrtc_ns_high,command_menu,2560,181248.0,22,9,14,24240.0,
1786194763609,webrtc_ns_high_1786194763609.wav,webrtc_ns_high,free_text,2560,181248.0,20,16,5,17520.0,надо
1786194763609,webrtc_ns_very_high_1786194763609.wav,webrtc_ns_very_high,command_menu,2560,181248.0,21,9,13,25680.0,
1786194763609,webrtc_ns_very_high_1786194763609.wav,webrtc_ns_very_high,free_text,2560,181248.0,20,16,5,11280.0,надо
1786194978795,baseline_ssp_1786194978795.wav,baseline,command_menu,2560,174080.0,22,11,12,18000.0,
1786194978795,baseline_ssp_1786194978795.wav,baseline,free_text,2560,174080.0,23,20,4,27120.0,
1786194978795,webrtc_ns_low_1786194978795.wav,webrtc_ns_low,command_menu,2560,174080.0,23,12,12,21360.0,
1786194978795,webrtc_ns_low_1786194978795.wav,webrtc_ns_low,free_text,2560,174080.0,23,19,5,27120.0,
1786194978795,webrtc_ns_moderate_1786194978795.wav,webrtc_ns_moderate,command_menu,2560,174080.0,22,11,12,19440.0,
1786194978795,webrtc_ns_moderate_1786194978795.wav,webrtc_ns_moderate,free_text,2560,174080.0,25,21,5,21360.0,
1786194978795,webrtc_ns_high_1786194978795.wav,webrtc_ns_high,command_menu,2560,174080.0,22,11,12,19440.0,
1786194978795,webrtc_ns_high_1786194978795.wav,webrtc_ns_high,free_text,2560,174080.0,25,21,5,21360.0,
1786194978795,webrtc_ns_very_high_1786194978795.wav,webrtc_ns_very_high,command_menu,2560,174080.0,20,10,11,19440.0,
1786194978795,webrtc_ns_very_high_1786194978795.wav,webrtc_ns_very_high,free_text,2560,174080.0,23,17,7,21360.0,
